,," Q1.  Cum se semneaza documentatia de finantare?  "
,," Q2.  Putem semna mai intai contractul de ipoteca si apoi contractul de credit ?"
,," Q5.  Ce solutii avem sa semnam contractul de credit, daca administratorul societatii imprumutat nu se poate prezenta la banca?  "
,," Q7.  Cum procedam daca reprezentantul garantului nerezident nu se poate prezenta la banca?  "
,," Q8. Cate contracte de ipoteca imobiliara sunt necesare atunci cand acelasi imobil garanteaza mai multe credite ?"
,," Q9. Cate contracte de ipoteca imobiliara sunt necesare atunci cand acelasi credit este garantat cu mai multe imobile ?"
,," Q10.  La ce trebuie sa fiu atent, atunci cand semnez un contract de  ipoteca imobiliara?  "
,," Q11.  Ce fac in cazul in care am descoperit o eroare in contractul de ipoteca imobiliara?  "
,,"Q16. Asociatii care constituie ipoteca asupra partilor sociale trebuie sa semneze pe contractul de  credit ?"
,,"Q19*Intrebare care contine cuvinte similare, dar va necesita un raspuns diferit: Ce documente trebuie sa prezinte clientul cu ocazia majorarii creditului? Care sunt actele pe care le depune clientul la suplimentarea facilitatii?De ce documente am nevoie din partea imprumutatului, pentru a semna majorarea plafonului?Ce acte trebuie sa prezinte imprumutatul la suplimentarea liniei?Ce documente sa ii solicit clientului pentru a semna majorarea?Am o majorare de credit in curs de aprobare. Ce acte trebuie sa ii cer clientului?A19* In vederea majorarii creditului, este necesara prezentarea documentelor prevazute in normele interne ale bancii. Eu te pot ajuta cu informatii privind documentatia necesara analizarii imobilelor care vor fi constituite in garantie sau documentatia de reprezentare a societatii, in cazul creditelor acordate persoanelor juridice. De ce ai nevoie ?  Input user, pre-definit: Docunentatie imobil, Documentatie reprezentare Selectie: Documentatie imobilA19*1 Imobilele propuse spre a fi aduse in garantie vor fi analizate de catre departamentul juridic al bancii, in baza documentelor prevazute in Anexa 2 ( Opisul documentatiei privind imobilele propuse spre a fi luate in garantie de  catre banca ) la Procedura privind desfasurarea activitatii juridice in cadrul procesului de creditare , pe care ogasesti accesand link-ul urmator:http://intranet/ri/Reglementari%20interne/Procedura%20activ%20juridice%20si%20admin%20a%20riscului%20juridic%20in%20creditare.docx Selectie: Documentatie reprezentare  A19*2 Gasesti lista documentelor necesare analizarii reprezentarii societatilor in Anexa 3 ( Opisul documentatiei privind calitatea si capacitatea de contractare/ garantare a clientilor persoane juridice ) la Procedura privind desfasurarea activitatii juridice in cadrul procesului de creditare , pe care o poti vizualiza accesand link-ul urmator:http://intranet/ri/Reglementari%20interne/Procedura%20activ%20juridice%20si%20admin%20a%20riscului%20juridic%20in%20creditare.docx     Q20. Ce se intampla cu garantiile creditului, cu ocazia majorarii acestuia ?"
,," Q23. Scrisorile de confort se modifica atunci cand se majoreaza creditul?"
,," Q26.  Am o prelungire de credit si garantii nu vor sa semneze actul aditional la contractul de credit ? Ce fac?  "
,," Q27. Ce documente trebuie incheiate cand se inlocuiesc garantiile?"
,," Q29.  Unde pot gasi conditiile generale de creditare ?"
,," Q30.  Unde gasesc drafturile de contracte de credit ?"
,," Q33.  De unde fac rost de un draft de scrisoare corporativa?  "
,," Q34.  Ma poti ajuta cu un model de scrisoare de confort?  "
,," Q1.  De ce este necesara inscrierea garantiilor in registrele de publicitate? Variatii ale intrebarii: De ce se inscriu garantiile in AEGRM ? Care este scopul inscrierii ipotecii la Cartea Funciara ? Este obligatorie inscrierea garantiilor in RNPM ?Ce inseamna inscrierea in scop de publicitate?De ce trebuie inregistrate ipotecile in Registrul National de Publicitate Mobiliara? Raspuns chatbot: A1 .   Constituirea unei garantii reale (ipoteci) asupra unui bun ii permite bancii ca, in caz de neexecutare aobligatiilor din contractul de credit, sa urmareasca bunul respectiv si sa-si recupereze creanta prin valorificareaacelui bun.In situatiile in care exista mai multi creditori garantati cu ipoteci asupra aceluiasi bun, rangul de preferinta intrecreditori este dat de momentul inscrierii in registrele de publicitate (i.e. Cartea Funciara - in cazul ipotecilorimobiliare, Registrul National de Publicitate Mobiliara - in cazul ipotecilor mobiliare).Ca urmare, pentru a asigura prioritatea bancii, este necesara inscrierea garantiilor in registrele de publicitaterelevante si verificarea acestor registre astfel incat sa nu existe alte inregistrari anterioare inregistrarii in favoareaBT.In cazul inscrierii in Cartea Funciara vorbim, in anumite situatii, si despre efectul constitutiv al inscrierii. Vrei sa aflimai multe despre efectul constitutiv al inscrierii in CF?Input user, pre-definit:  DA, NUSelectie user: DA A1.1 Efectul constitutiv se refera la faptul ca drepturile asupra imobilelor se constituie sau se transmit numaiprin inscrierea in CF, ceea ce inseamna ca: -                    pentru transmiterea dreptului de proprietate sau constituirea dreptului de ipoteca imobiliara nu estesuficienta incheierea contractului in forma autentica, ci este necesara si inscrierea contractului in CarteaFunciara; -                    inscrierea in Cartea Funciara nu   mai are doar efect de publicitate si opozabilitate, ci si efect deconstituire a dreptului asupra imobilului.Acest efect opereaza in cazul localitatilor in care au fost definitivate lucrarile de inregistrare sistematica incadastrul general. Lista acestor localitati poate fi consultata pe pagina Agentiei Nationale de Cadastru siPublicitate Imobiliara. Selectie user: NU               A1.1 In regula. Atunci, poate imi dai un feedback cu privire la interactiunea avuta .            /  Te astept oricand mai ai intrebari pentru mine!  Q2.  Ce alte registre de publicitate mai sunt, in afara de RNPM si CF?  "
,," Q3.  Fideiusiunea se inscrie in registrul de publicitate mobiliara?  "
,," Q5.  Unde se inscrie ipoteca asupra partilor sociale?  "
,," Q6.  Unde se inscrie garantia asupra navelor?  "
,," Q7.  Cine efectueaza formalitatile de inregistrare a garantiilor?  "
,,"Q8.  Cat timp este valabila inscrierea in RNPM? "
,," Q9.  Cum se verifica inregistrarea garantiilor?  "
,," Q10.  Cum verific inscrierea ipotecii in cartea funciara?  "
,," Q11.  Cum procedez daca ipoteca a fost intabulata gresit?     Variatii ale intrebarii:  Extrasul de carte funciara contine o eroare cu privire la valoarea ipotecii. Ce putem face? Ipoteca s-a inscris doar pe teren, nu si pe constructie. Este corect asa? Cum poate fi corectata intabularea ipotecii ? Incheierea de intabulare este eronata . Cum putem remedia? Se poate rectifica inscrierea ipotecii ? Cum putem remedia erorile la inscrierea ipotecii in CF? Raspuns chatbot: A11 .   In cazul in care ai identificat o eroare sau ori de cate ori ai o nelamurire cu privire la intabularea ipoteciiconstituite in favoarea bancii, te rog sa te adresezi colegilor juristi care te pot ajuta si consilia cu privire lamodalitatea cea mai potrivita de remediere.   Q12.  Cum putem corecta inscrierea ipotecii in registrul de publicitate mobiliara?     Variatii ale intrebarii: Pe contractul de ipoteca asupra creantelor se regaseste o eroare, preluata si la inregistrarea garantiei.Ce putem face? Cum putem corecta inregistrarea in RNPM? Cum pot fi remediate erorile la inscrierea in arhiva electronica ? S-a strecurat o eroare in avizul initial. Cum o putem corecta ? Am identificat o greseala in inscrierea AEGRM . Cum procedam?La revizuirea unor conditii, am constatat ca inregistrarea in Arhiva Electronica de Garantii Mobiliare contine o eroare. Se poate remedia ?  Raspuns chatbot: A12 .  De regula, erorile din cuprinsul inregistrarilor in Registrul National de Publicitate Mobiliara (denumit anteriorArhiva Electronica de Garantii Reale Mobiliare) pot fi remediate printr-un aviz modificator, mentinandu-se astfelrangul dobandit prin inregistrarea avizului de ipoteca initial.   I.3     radierea garantiilor   Q13.  Cine se ocupa de radierea garantiilor?  "
,," Q14.  Am nevoie de un draft de declaratie de radiere a ipotecii. Ma poti ajuta?  "
,," Q1. Ce este procura?  "
,,"Q11. Ce diferente sunt intre procura generala si procura speciala?"
,,"Q12. Cat costa o procura?"
,,"Q13. Mandatul este transmisibil?"
,,"Q14. Acceptam procuri emise in afara tarii?"
,," Q17. Ce inseamna persoana juridica ?"
,," Q19. Ce inseamna personalitatea juridica ?"
,," Q20. Care sunt datele de identificare a unei societati ?"
,," Q21. Ce este patrimoniul societatii ?"
,," Q22. Care sunt formele juridice ale societatilor comerciale ?"
,," Q23. Cum se clasifica persoanele juridice ?"
,," Q24. Ce tipuri de entitati pot fi finantate de banca ?"
,," Q25. Ce acte sunt necesare pentru analizarea reprezentarii unei societati ?"
,,"Q26. Cum se formeaza vointa societatii?"
,,"Q27. Care sunt organele societatii?"
,,"Q28. Ce inseamna Adunarea Generala?"
,," Q29. Cine poate convoca Adunarea Generala?"
,," Q30. Ce este convocatorul?"
,,"Q31. Cum se realizeaza convocarea?"
,,"Q32. De ce este importanta convocarea?"
,,"Q33. Cand e nevoie sa solicitam clientului dovada convocarii?"
,,"Q34. Cum se realizeaza publicitatea hotararilor AGA?"
,,"Q35. Care sunt termenele de convocare a adunarii generale?"
,,"Q36. Este valabila hotararea adoptata doar de o parte dintre asociati?"
,,"Q37. Cand se poate renunta la convocare?"
,," Q38. Din ce motive poate fi anulata o hotarare AGA?"
,," Q40. De ce este importanta identificarea persoanelor care detin calitatea de reprezentant legal al unei companii ?"
,,"Q41. Ce inseamna dreptul de reprezentare?"
,,"Q42. Care sunt izvoarele dreptului de reprezentare?"
,,"Q43. Cine poate avea calitatea de reprezentant legal al unei societati?"
,," Q44. In ce limite pot administratorii contracta credite fara hotarare AGA ?"
,," Q48. Hotararea AGA adoptata in lipsa convocarii este valabila ?"
,," Q50. Este valabila o hotarare AGA care incalca principiul majoritatii ?"
,," Q51. Cand se solicita AGA in materie de creditare ?"
,," Q57. Prin hotararea AGA poate fi imputernicita o alta persoana in afara de administrator, in relatia cu banca?"
,," Q58. Putem sa-i impunem clientului o anumita hotarare AGA ?"
,," Q59. Hotararile AGA  au un termen de valabilitate ?"
,," Q60. Ce trebuie sa mai solicit in legatura cu hotararea AGA a unei societati pe actiuni ?"
,," Q3.  Cum trebuie descrise bunurile care se iau in garantie?  "
,,"Q4.  Cum sunt tratate diferentele intre continutul contractului de garantie si inregistrarea din arhiva? "
,," Q5.  Este suficienta declaratia clientului ca bunul a fost eliberat din garantia creditorului precedent? "
,," Q7.  Cum trebuie descrise universalitatile?  "
,," Q8.  Ce fel de creante pot fi acceptate in garantie?  "
,," Q9. Ce sunt creantele?  "
,," Q12.  Cum poate fi constituita ipoteca asupra creantelor dintr-un contract comercial , daca este deja   inscrisa o ipoteca asupra tuturor creantelor prezente si viitoare ale imprumutatului ?  "
,," Q13.  Se poate renunta la notificarea debitorului cedat?  "
,,"Q17.  Ce inseamna controlul contului?"
,,"Q19.  Cum se  inregistreaza ipoteca pe cash collateral?"
,,"Q20.  Stocurile de marfa pot fi acceptate in garantie?"
,," Q22.  Cum trebuie identificate stocurile care se aduc in garantie?"
,,"Q24.  Este posibila ipotecarea partilor sociale?"
,,"Q25.  Ce actiuni nu pot fi ipotecate?"
,,"Q27.  Ce este registrul asociatilor?"
,," Q28.  Cum se inregistreaza ipoteca in registrul asociatilor?"
,,"Q29.  Ce documente sunt necesare pentru ipotecarea actiunilor?"
,,"Q30.  Este posibila ipotecarea unui bun viitor?"
,,"Q31.   Este necesara incheierea unui act aditional la contractul de garantie dupa dobandirea bunuluiviitor?"
,," Q32.  Ce acte sunt necesare pentru ipotecarea unui autovehicul?"
,," Q33.  Ce documente sunt necesare pentru ipotecarea unui avion?"
,," Q34.  Ce documente trebuie prezentate pentru ipotecarea unei nave?"
,," Q35.  Ce documente sunt necesare pentru ipotecarea licentelor de farmacie?"
,,"Q36.  Drepturile din asigurare pot fi ipotecate?"
,,"Q37.  Cand este necesara cesiunea politei de asigurare?"
,," Q38.  Ce este cesiunea de contract?"
,,"Q39.  Ce este cesiunea de creanta?"
,,"Q40.  Care este diferenta dintre cesiunea de creanta si ipoteca pe creante?"
,," Q1.  Ce este fideiusiunea?  "
,," Q2. Ce calitati trebuie sa intruneasca o persoana pentru a fi fideiusor?"
,," Q3.  Fideiusiunea se transmite mostenitorilor?  "
,," Q4.  Se accepta fideiusiune din partea unui singur sot?  "
,," Q5.  Persoanele juridice pot constitui fideiusiuni?  "
,," Q6.  Cat timp dupa data scadentei creditului subzista raspunderea fideiusorului?  "
,," Q7.  Care este diferenta dintre codebitor si fideiusor?  "
,," Q9.  Ce inseamna beneficiul de discutiune?  "
,," Q10.  Ce inseamna beneficiul de diviziune?  "
,," Q11.  Ce inseamna beneficiile de diviziune si de discutiune?  "
,," Q14.  Ce este biletul la ordin?  "
,," Q17.  Care sunt elementele obligatorii ale biletelor la ordin?  "
,," Q18.  Biletele la ordin pot constitui garantie la credit ?"
,," Q20.  Cat timp este valabil un bilet la ordin in alb ?"
,," Q22.  Cum arata  un bilet la ordin ?"
,," Q25.  Care este consecinta pierderii biletului la ordin in raport cu avalistul?"
,," Q26.  Care este intinderea obligatiilor asumate de persoanele semnatare pe biletul la ordin?"
,," Q27.  Ce calitati trebuie sa intruneasca o persoana pentru a fi avalist ?"
,," Q28.  Poate fi acordat avalul pe un bilet la ordin in alb ?"
,," Q29.  In cazul avalizarii este necesara efectuarea formalitatilor de publicitate ?"
,," Q30.  Ce inseamna girul biletului la ordin ?"
,," Q31.  Este posibil girul partial ?"
,," Q32.  Care este utilitatea girului ?"
,," Q33.  Care sunt mentiunile necesare pentru atestarea transferarii biletului la ordin prin gir ?"
,," Q1.  Cum defineste legea bunul?  "
,," Q2.  Cum se clasifica bunurile?  "
,," Q3.  Ce inseamna bun fungibil?  "
,," Q4.  Ce inseamna proprietatea publica?  "
,," Q5.  Bunurile proprietate publica pot fi aduse in garantie?  "
,," Q6.  Ce inseamna proprietatea privata?  "
,," Q9.  Ce  categorii de bunuri exista in functie de numarul de proprietari?  "
,," Q11.  Ce este casatoria?  "
,," Q12.  Ce este familia?  "
,," Q13.  Se pot casatori persoanele de acelasi sex?  "
,," Q14.  Ce inseamna bun comun?  "
,," Q15.  Ce inseamna bun propriu?  "
,," Q16.  Dupa casatorie, bunurile proprii devin comune?  "
,," Q17.  Toate bunurile dobandite in timpul casatoriei sunt bunuri comune?  "
,," Q19.   Clientul meu este casatorit , dar are in proprietate un teren bun propriu pe care a edificat o  constructie; sotia trebuie sa semneze contractul de ipoteca ?  "
,," Q20.  Ce este regimul matrimonial?  "
,," Q21.  Ce este regimul matrimonial al comunitatii legale de bunuri?  "
,," Q22.  Ce este regimul matrimonial al separatiei de bunuri?  "
,," Q23.  Ce este regimul matrimonial al comunitatii conventionale de bunuri?  "
