,," Q1.  Cum se semneaza documentatia de finantare?  "
,," Q26.  Cum inceteaza regimul matrimonial?  "
,," Q27.   Cine semneaza contractul de ipoteca , daca imobilul este bun propriu al unuia dintre soti, dobandit anterior casatoriei?  "
,," Q1.  Ce inseamna raportul obligational intre doua parti ?"
,,"Q2. Cum se clasifica obligatiile?"
,," Q3. Ce inseamna obligatia de a face?"
,,"Q4. Toate obligatiile se nasc din contracte?"
,," Q5. Ce inseamna imbogatirea fara justa cauza?"
,," Q6. Ce inseamna raspunderea delictuala?"
,,"Q7. Ce este contractul?"
,,"Q8. Ce este ordinea publica?"
,,"Q9. Care sunt conditiile esentiale pentru incheierea contractului?"
,,"Q10. Ce inseamna capacitatea de a contracta?"
,,"Q11. La ce se refera faptul ca un contract trebuie sa aiba obiect determinat si licit?"
,,"Q12. Ce inseamna cauza contractului?"
,,"Q13. Ce se intelege prin forma contractului?"
,,"Q14. Ce se intelege prin consimtamantul partilor?"
,,"Q15. Ce este buna credinta?"
,,"Q16. Ce inseamna oferta cu termen?"
,,"Q17. Ce se intelege prin principiul fortei obligatorii a contractului?"
,," Q18 . Care sunt implicatiile aparitiei unei situatii de forta majora?"
,," Q19. Ce inseamna certificarea cazului de forta majora?"
,,"Q20. Care sunt implicatiile aparitiei evenimentului fortuit?"
,," Q21 . Ce inseamna impreviziunea?"
,," Q22. Cum se interpreteaza contractele?"
,,"Q23. Contractele de credit sunt contracte de adeziune?"
,,"Q24. Ce este nulitatea?"
,,"Q25. De cate feluri este nulitatea?"
,,"Q26. Ce este nulitatea absoluta?"
,,"Q27. Ce este nulitatea relativa?"
,,"Q28. Care sunt efectele nulitatii?"
,,"Q29.  Ce este novatia?"
,,"Q30.  Ce este subrogatia?"
,,"Q31.  Ce este preluarea datoriei?"
,,"Q32.  Ce inseamna ocrotirea persoanelor fizice?"
,,"Q33.  Care sunt persoanele fizice ocrotite de lege?"
,," Q34. Care sunt masurile de ocrotire a persoanelor fizice?"
,,"Q35.  Cum se realizeaza ocrotirea minorilor?"
,,"Q36.  Cum se realizeaza ocrotirea persoanelor majore?"
,,"Q37.  Ce este tutela?"
,,"Q38.  Cum este instituita tutela?"
,," Q39.  Cum functioneaza institutia tutelei?"
,,"Q40.  Ce este autorizarea instantei de tutela?"
,,"Q41.  Pot fi incheiate acte intre tutore si minor?"
,," Q42.  Ce este interdictia judecatoreasca?"
,," Q43.  Care sunt persoanele care pot fi puse sub interdictie?"
,," Q44.  Cat timp este valabila masura interdictiei judecatoresti?"
,," Q45.  Care este regimul actelor incheiate de persoana pusa sub interdictie?"
,," Q46.  Ce este curatela speciala?"
,," Q47.  Ce este curatela?"
,," Q1.  Ce trebuie sa stim despre documentele emise in alte state?  "
,," Q3.  Ce inseamna supralegalizarea?  "
,," Q4.  Cum arata apostila?  "
,," Q8.  Documentele emise in alte state se apostileaza si apoi se traduc?  "
,," Q9.  Unde gasesc lista statelor pentru care este necesara apostila?  "
,,"Q10.   Pentru documentele emise in [Andorra/ Antigua si Barbuda/ Argentina/ Armenia/ Australia/Azerbaidjan/ Bahamas/ Regatul Bahrain/ Barbados/ Belarus/ Belgia/ Belize/ Bolivia/ Botswana/Brazilia/Brunei/ Burundi/ Republica Capului Verde/ Chile/ Columbia/ Insulele Cook/ Costa Rica/ Cipru/ Danemarca/Republica Dominicana/ Ecuador/ El-Salvador/ Estonia/ Insulele Fiji/ Finlanda/ Georgia/ Germania/ Grecia/Republica Elena/ Grenada/ Guatemala/ Honduras/ Islanda/ India/ Irlanda/ Israel/ Italia/ Japonia/ Kazahstan/Coreea / Kirghiztan/ Letonia/ Regatul Lesotho/ Liberia/ Liechtenstein/ Lituania/ Luxemburg/ Malawi/ Malta/Insulele Marshall/ Mauritius/ Mexic/ Statele Unite Mexicane/ Principatul Monaco/ Regatul Moroc/ Maroc/Namibia/ Olanda/ Regatul Tarilor de Jos/ Noua Zeelanda/ Nicaragua/ Insula Niue/ Norvegia/ SultanatulOman/ Panama/ Paraguay/ Peru/ Portugalia/ Federatia Sfantul Kitts si Nevis/ Sfanta Lucia/ Sfantul Vicentiusi Grenadinele/ Samoa/ San Marino/ Republica Democrata Sao Tome si Principe/ Seychelles/ Africa de Sud/Spania/ Surinam/ Regatul Swaziland/ Suedia/ Elvetia/ Tadjikistan/ Regatul Tonga/ Trinidad-Tobago/ Tunisia/Turcia/ Regatul Unit al Marii Britanii si Irlandei de Nord/ Anglia/ Statele Unite ale Americii/ SUA/ Uruguay/    Uzbekistan/ Vanuatu/ Venezuela]**   este necesara apostila ?  "
,,"Q11.   Pentru documentele emise in [Albania/ Austria/ Bosnia si Herzegovina/ Bulgaria/ Cehia/ Croatia/Federatia Rusa/ Rusia/ Fosta Republica Iugoslavia a Macedoniei/ Franta/ Mongolia/ Muntenegru/ Polonia/Republica Populara Chineza – regiunea Hong Kong/ Republica Populara Chineza – regiunea Macao/ China –regiunea Hong Kong/ China - regiunea Macao/ Hong Kong/ Macao/ Republica Moldova/ Serbia/ Slovacia/   Slovenia/ Ucraina/ Ungaria]** este necesara apostila ?  "
,,"Q12.   Pentru documentele emise in [Afganistan/ Africa Centrala/ Algeria/ Arabia Saudita/ Bangladesh/Benin/ Camerun/ Canada/ Republica Populara Chineza/ China/ Egipt/ Emiratele Arabe Unite/ Etiopia/Guineea/ Indonezia/ Iordania/ Iran/ Irak/ Jamaica/ Kenya/ Kosovo/ Kuweit/ Liban/ Libia/ Malaezia/ Nepal/Nigeria/ Pakistan/ Palestina/ Senegal/ Sfantul Scaun/ Siria/ Sri Lanka/ Sudan/ Thailanda/ Tukmenistan/    Vietnam/ Yemen]***   este necesara apostila ?  "
,," Q1.  Ce este scrisoarea de confort?  "
,," Q4.  Ce continut trebuie sa aiba o scrisoare de confort?  "
,," Q5.  Ce forta juridica are o scrisoare de confort?  "
,," Q6.  Emitentul scrisorii de confort are drept de regres impotriva debitorului pentru plata daunelor interese catre creditor?  "
,," Q7.  Care este legea aplicabila scrisorilor de confort?  "
,," Q8.  Ce trebuie sa cuprinda o scrisoare de confort acceptabila pentru banca?  "
,," Q9.  Pe ce perioada este valabila o scrisoare de confort?  "
,," Q10.  Scrisoarea de confort poate fi retrasa?  "
,," Q11.  Scrisorile de confort trebuie sa includa suma garantata?  "
,," Q12.  Scrisorile de confort trebuie incheiate sub forma unui contract cu banca?  "
,," Q13.  Care sunt partile scrisorii de confort?  "
,," Q14.  Am nevoie de opinie externa pentru scrisoarea de confort?  "
,," Q15.  Ce este scrisoarea de garantie corporativa?  "
,," Q16.  Plata in temeiul scrisorii de garantie corporativa ii ofera emitentului drept de regres?  "
,," Q17.  Care este forta juridica a unei corporate guarantee?  "
,,"Q19.   Pot exista exceptii de la necesitatea prezentarii opiniei externe pentru scrisorile de garantie corporativa?  "
,," Q21.  Cum se face plata in baza scrisorii de garantie corporativa?  "
,," Q24.  Ce este o scrisoare de garantie bancara?  "
,," Q25.  Cum sunt denumite partile scrisorilor de garantie bancara?  "
,," Q27.  Ce categorii de SGB exista?  "
,," Q28.  Ce caracteristici are scrisoarea de garantie bancara?  "
,," Q29.  Ce inseamna caracterul autonom al scrisorilor de garantie bancara?  "
,," Q30.  Ce inseamna ca o scrisoare de garantie bancara este transferabila?  "
,," Q3.  Cum trebuie descrise imobilele care se iau in garantie?"
,," Q4. De ce este necesara verificarea actelor de proprietate din istoric?"
,," Q5. Ce este contractul de vanzare-cumparare?"
,," Q6. Care sunt caracterele juridice principale ale contractului de vanzare?"
,," Q7. Ce se analizeaza, de regula, la un contract de vanzare - cumparare?"
,," Q8. De ce este importanta achitarea pretului contractului de vanzare - cumparare?"
,,"Q10. Avem un contract de vanzare, dar pretul nu a fost platit; poate fi luat in calcul la acordarea unui credit?"
,," Q11. Ce inseamna un pret derizoriu?"
,," Q12. Ce riscuri exista daca vanzatorul intr-un contract este o societate?"
,," Q13. Ce documente sunt necesare la incheierea unui contract de vanzare?"
,," Q14. Putem avea un contract de vanzare a unui imobil incheiat sub semnatura privata?"
,," Q15. Putem accepta un contract de vanzare a unui imobil incheiat cu rezerva dreptului de proprietate?"
,," Q16. Cine poate incheia un contract de vanzare?"
,," Q18. Se poate incheia un contract de vanzare intre rude?"
,," Q19. Banca accepta in garantie imobilele vandute cu rezerva dreptului de uzufruct?"
,," Q21. Cine poate dona?"
,," Q22. Care este forma contractului de donatie?"
,," Q23. Se poate revoca donatia?"
,,"Q25. In cazul unui contract de donatie, cum facem dovada ca donatorii sunt in viata la data constituirii  ipotecii ?"
,," Q26. Avem un contract de donatie , dar nu putem afla informatii cu privire la donatori; poate fi luat in calcul la acordarea unui credit?"
,," Q27. Ce trebuie sa stiu cu privire la donatia intre soti?"
,," Q28. Ce este raportul donatiilor?"
,,"Q29. Care sunt situatiile in care un imobil dobandit printr-un contract de donatie nu poate fi acceptat in garantie?"
,,"Q30. Avem un contract de donatie, iar donatorul este in viata; poate fi luat in calcul la acordarea unui credit?"
,,"Q31. Avem un contract de donatie, iar donatorul a decedat; poate fi luat in calcul la acordarea unui credit?"
,," Q33. Ce este contractul de intretinere?"
,," Q34. Ce elemente trebuie verificate in legatura cu un contract de intretinere?"
,," Q35. Avem un imobil dobandit prin contract de intretinere iar intretinutul este in viata; putem accepta in garantie?"
,," Q36. Avem un imobil dobandit prin contract de intretinere iar intretinutul a decedat; putem accepta in garantie?"
,," Q39.  Care este titlul de proprietate asupra constructiei?"
,," Q40.  Ce este autorizatia de construire?"
,," Q41.  Ce este procesul verbal de receptie la terminarea lucrarilor?"
,," Q42. Care sunt documentele necesare analizarii titlului de proprietate asupra unei constructii?"
,,"Q43. Se poate intabula dreptul de proprietate asupra unei constructii in lipsa autorizatiei deconstruire si a procesului verbal de receptie la terminarea lucrarilor?"
,,"Q44. Cine este beneficiarul autorizatiei de construire?"
,," Q46. Pot avea un proces verbal de receptie partiala ?"
,,"Q48. Care sunt partile locatiunii?"
,," Q49.  Care este durata maxima a locatiunii?  "
,," Q50.  Contractul de locatiune le este opozabil dobanditorilor ulteriori ai imobilului?  "
,,"Q51. Imobilele inchiriate pot fi aduse in garantie?"
,," Q53.  Care este diferenta dintre comodat si locatiune?  "
,,"Q54. Ce este arendarea?"
,,"Q55. Care sunt cazurile de incetare a inchirierii?"
,,"Q56. Care sunt cazurile de incetare a inchirierilor de locuinte?"
,,"Q57. Care sunt cazurile de incetare a contractelor de arenda?"
,,"Q58. Ce drepturi speciale are chiriasul in baza legii?"
,,"Q59. Ce este superficia?"
,,"Q60. Cum inceteaza superficia?"
,," Q61. Se poate constitui ipoteca asupra dreptului de superficie?"
,,"Q62. Se poate constitui ipoteca asupra dreptului de superficie si asupra unei constructii, dacaproprietarul terenului este o societate comerciala?"
,," Q63. Se poate constitui , de catre proprietarul terenului ipotecat la BT, un drept de superficie infavoarea unei societati, pentru edificarea unei constructii?"
,,"Q64. Ce este concesiunea?"
,,"Q65. Care sunt drepturile si obligatiile concesionarului?"
,," Q66. Pot fi acceptate in garantie constructiile edificate pe terenuri concesionate?"
,,"Q67. Ce sunt bunurile de retur?"
,,"Q68. Ce sunt bunurile de preluare?"
,,"Q69. Ce trebuie sa contina acordul concedentului?"
,,"Q70. Este posibila ipotecarea unei constructii viitoare?"
,,"Q71. Cum se constituie ipoteca asupra unei constructii viitoare?"
,," Q72. Ce trebuie facut dupa definitivarea constructiei ipotecata ca si constructie viitoare ?"
,," Q73. Care este diferenta intre intabularea si inscrierea provizorie a ipotecii pe constructie viitoare ?"
,," Q76. In cazul unui credit pentru construire, trebuie sa inseram clauze speciale in contractul de credit?"
,," Q77. Ce sunt monumentele istorice?"
,," Q79. Monumentele istorice se pot afla in proprietate privata?"
,,"Q81. Cum se transfera proprietatea asupra imobilului in cadrul operatiunilor de fuziune sau divizare a societatilor?"
,," Q82. Ce este fuziunea?"
,," Q83. Ce este divizarea?"
,,"Q84. Ce trebuie avut in vedere la finantarea achizitiei unui imobil in cadrul procedurii de executare silita?"
,,"Q85. Ce trebuie avut in vedere la finantarea achizitiei unui imobil in cadrul procedurii de insolventa?"
,," Q86. Pot fi luate in garantie imobilele grevate de sechestru ANAF?"
,,"Q88. Ce este extrasul de carte funciara?"
,,"Q89. De ce am nevoie de extras de carte funciara?"
,,"Q90. Cate feluri de extrase de carte funciara exista?"
,,"Q91. De ce este necesara prezentarea extrasului de carte funciara la prelungirea creditului?"
,,"Q92. Ce data trebuie sa aiba extrasul de carte funciara?"
,,"Q93. Cine poate obtine extrasul de carte funciara?"
,,"Q94. Am un extras de carte funciara fara sarcini. Pot lua in garantie imobilul?"
,,"Q95. Am un extras de carte funciara cu sarcini. Pot lua in garantie imobilul?"
,,"Q96. Ce este incheierea de carte funciara?"
,," Q97. Ce este documentatia cadastrala?"
,," Q98. Ce este planul de amplasament si delimitare a imobilului?"
,," Q99. Ce este releveul?"
,," Q100. De ce este necesara verificarea documentatiei cadastrale?"
,," Q101. Ce este certificatul de atestare fiscala?"
,,"Q103. Certificatul fiscal este obligatoriu la semnarea ipotecii?"
,,"Q104. Care este valabilitatea certificatului fiscal emis de organul fiscal local?"
,,"Q5.  Putem elibera un acord pentru emiterea certificatului de urbanism in scopul obtinerii autorizatiei  de construire ?  "
,,"Q6.  Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de intabulare a constructiei ?  "
,,"Q8.   De ce este necesara incheierea de acte aditionale ulterior intabularii constructiei edificate pe  terenul ipotecat ?  "
,,"Q9.   Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de dezmembrare a  imobilului ?  "
,,"Q16.   Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de apartamentare a  imobilului ?  "
,," Q18.  Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de inchiriere a imobilului ? "
,,"Q21.  Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de instrainare a imobilului ?  "
,,"Q23.   Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de actualizare a  documentatiei cadastrale a imobilului ?  "
,,"Q24.  In ce conditii poate fi eliberat acordul de actualizare a documentatiei cadastrale a imobilului ip  otecat in favoarea BT ?  "
,,"Q25.  Ce documente trebuie sa prezinte clientul pentru eliberarea acordului de racordare la utilitati a  imobilului ipotecat ?  "
,,"Q26.  In ce conditii poate fi eliberat acordul de racordare la utilitati a imobilului ipotecat in favoarea  BT ?  "
,," Q1.  De ce este importanta existenta interesului economic in operatiunile dintre societati?  "
,," Q2.  Ce este interesul economic?  "
,," Q3.  Cum se poate justifica interesul economic?  "
,," Q4.  Ce efecte produce lipsa interesul economic?  "
,," Q5.  Ce efecte juridice produce calitatea de codebitor sau garant?  "
,,"Q6.  Ce anume se are in vedere in opinia juridica privind constituirea de garantii de catre o societate i  n favoarea alteia ?  "
,," Q7.  Ce documente sunt necesare pentru opinia juridica privind garantarea intre societati?  "
,," Q8.  Care sunt restrictiile legale in ce priveste constituirea de garantii de catre o societate?  "
,," Q9.  In ce masura poate o societate sa garanteze creditul alteia?  "
,," Q10.  Care sunt consecintele incalcarii interdictiilor din Legea societatilor?  "
